LandProvince;SeaZone;x;y;
7961;7826;4607;2144;
7959;7837;4576;2174;
7955;7823;4477;2121;
7952;7830;4443;2158;
7967;7838;4519;2234;
7973;7842;4577;2274;
7969;7839;4584;2216;
7979;7848;4672;2238;
7997;7849;4687;2323;
7977;7845;4618;2255;
7985;7850;4733;2192;
7995;7897;4768;2257;
8006;7863;4788;2329;
8007;7869;4717;2391;
7971;7887;4491;2326;
7714;7502;4388;1750;
7709;7490;4394;1687;
7706;7478;4352;1672;
7746;7540;4499;1764;
7724;7524;4544;1688;
7756;7581;4533;1825;
7741;7505;4411;1800;
7695;7503;4344;1845;
7685;7590;4583;1926;
7687;7546;4618;1844;
7764;7521;4684;1456;
7699;7643;5095;1698;
7767;7567;4814;1486;
7777;7615;4786;1592;
7788;7528;4681;1653;
7814;7607;4711;1758;
7789;7616;4747;1646;
7802;7526;4624;1700;
7798;7612;4753;1720;
7429;7331;4058;3083;
7426;7322;4122;3057;
7417;7325;4190;3071;
7404;7328;4219;3134;
7409;7352;4186;3173;
7413;7353;4147;3192;
7423;7350;4136;3122;
7440;7347;4043;3161;
7461;7342;3980;3150;
7444;7342;3984;3117;
7466;7340;3949;3181;
7471;7340;3909;3202;
7452;7333;3986;3046;
7473;7332;3965;2994;
7457;7318;4060;2982;
7455;7331;4040;3049;
7082;6878;1565;2446;
7212;6996;1218;2033;
7180;6992;1238;2143;
7201;6953;1269;2105;
7292;6793;926;1503;
7264;6783;1046;1559;
7242;6805;946;1695;
7254;6787;963;1609;
7267;6783;1090;1550;
7275;6761;1136;1561;
7281;6779;1106;1489;
7245;6767;1000;1677;
7234;6968;1125;1947;
7222;7011;1070;2017;
7225;6998;1125;2013;
7181;6982;1292;2281;
7149;6985;1189;2202;
7120;6979;1112;2315;
7101;6974;1194;2391;
7090;6917;1254;2384;
7099;6982;1252;2340;
7125;6983;1218;2297;
7158;7010;1050;2196;
7168;7000;1109;2113;
7239;6962;1218;1904;
7208;6996;1176;2065;
7193;6936;1362;2213;
7217;7033;934;1930;
7215;7024;932;2102;
7142;7007;1046;2298;
6731;6707;4124;2825;
6733;6713;4138;2873;
6693;6678;1434;1691;
6690;6679;1510;1665;
6695;6676;1420;1728;
6698;6673;1457;1799;
6686;6615;1668;1767;
6477;6348;2664;674;
6494;6261;2845;809;
6438;6340;2563;756;
6426;6236;2544;856;
6460;6344;2497;664;
6542;6347;2646;637;
6446;6336;2430;770;
6604;6320;2443;591;
6572;6367;2662;461;
6605;6363;2538;454;
6563;6375;2779;502;
6515;6264;2880;691;
6470;6249;2691;799;
6526;6330;2833;613;
6591;6345;2561;565;
6443;6337;2487;719;
6452;6342;2559;716;
5852;3307;3585;1183;
5846;5747;3582;1076;
5847;5749;3645;1079;
5862;5759;3684;1142;
5880;5760;3701;1207;
5971;5757;3755;1152;
5980;5762;3875;1096;
5983;5768;3921;1115;
6017;5767;3978;1093;
6025;5769;4001;1163;
5989;5779;3879;1183;
6008;5780;3893;1247;
6115;5773;4035;1243;
6120;5783;4086;1335;
6203;5784;4128;1410;
6220;5790;4108;1476;
6138;4723;4071;1618;
5276;4686;4324;2232;
5746;5721;1801;1637;
5739;5720;1823;1672;
5741;5723;1773;1700;
5466;4600;3869;2241;
5460;4599;3831;2241;
5411;4643;4151;2560;
5420;4645;4184;2640;
5432;4648;4277;2653;
5406;4639;4067;2590;
5397;4617;4021;2539;
5300;4608;4090;2294;
5337;4611;4090;2402;
5350;4612;4061;2476;
5524;4608;4050;2319;
5629;4616;4016;2429;
5622;4614;3987;2395;
5649;4618;3960;2565;
5679;4627;3881;2679;
5670;4623;3876;2632;
5694;3789;3731;2674;
5641;4613;3986;2489;
5704;4620;3795;2616;
5456;4590;3685;2302;
4928;4590;3644;2302;
4987;4591;3685;2236;
5443;4592;3751;2233;
4985;4596;3807;2092;
5013;4601;3913;2151;
5449;4598;3808;2193;
5492;4602;3969;2183;
5139;4603;3988;2097;
5498;4605;3955;2260;
5521;4606;4014;2272;
5250;4604;4030;2142;
5255;4606;4063;2205;
5103;4725;4056;1920;
5182;4708;4085;1737;
5196;4705;4160;1703;
5200;4709;4220;1640;
5135;4695;4159;1969;
5266;4677;4212;2243;
5142;4701;4163;1855;
5221;4691;4211;2114;
5277;4678;4260;2321;
5319;4676;4211;2354;
5343;4673;4174;2471;
5425;4665;4256;2601;
5415;4669;4264;2533;
4899;4585;3584;2484;
5567;4588;3664;2409;
4881;3781;3568;2625;
4878;3771;3496;2609;
5607;3791;3624;2579;
5595;4586;3632;2492;
4896;4584;3562;2528;
4010;3780;3664;2722;
3998;3772;3575;2691;
4001;3782;3622;2684;
4031;3771;3518;2677;
4050;3751;3337;2756;
4037;3760;3388;2844;
4054;3793;3475;2996;
4082;3749;3279;2741;
4282;3744;3163;2817;
4290;3734;3044;2816;
4527;3733;2943;2723;
4277;3741;3113;2745;
4565;3714;2895;2894;
4574;3699;2700;2822;
4552;3700;2764;2775;
4034;3766;3450;2788;
4557;3715;2906;2827;
4570;3712;2790;2883;
4563;3708;2817;2834;
4541;3719;2983;2921;
4099;3745;3213;2771;
4104;3965;3392;2577;
3362;3314;3180;1114;
3367;3320;3270;1093;
3431;3312;3297;1151;
3361;3316;3131;1129;
3368;3309;3462;1118;
3424;3305;3402;1144;
3444;3298;3314;1248;
3478;3298;3334;1301;
3467;3293;3171;1215;
1079;415;3228;1920;
1094;414;3180;1977;
1240;412;3311;2029;
1091;409;3323;1939;
1488;407;3376;1837;
1557;401;3466;1735;
1515;401;3446;1736;
1173;403;3354;1709;
1182;402;3409;1678;
1197;397;3396;1499;
1199;398;3428;1572;
1200;398;3413;1541;
1215;396;3435;1423;
1105;415;3197;1887;
1229;413;3232;2033;
1137;406;3366;1798;
1681;394;3495;1332;
1682;395;3518;1334;
1214;391;3360;1292;
1494;404;3425;1790;
1607;400;3484;1647;
798;348;2683;1712;
802;347;2634;1713;
814;351;2611;1750;
817;352;2631;1814;
770;386;1878;1983;
777;383;1931;1917;
669;377;2116;1851;
785;362;2240;1811;
780;362;2239;1799;
786;356;2425;1790;
787;346;2535;1725;
790;342;2550;1640;
727;324;2504;1475;
765;300;2675;1228;
740;293;2453;1241;
676;287;2487;1168;
590;317;2241;1566;
792;279;1999;1647;
700;320;2290;1664;
697;329;2356;1641;
689;314;2299;1549;
713;326;2446;1550;
724;323;2464;1462;
730;322;2470;1437;
729;323;2441;1441;
721;313;2369;1474;
737;312;2331;1411;
589;311;2296;1383;
744;306;2382;1353;
748;303;2448;1312;
508;247;2319;1070;
23;21;2160;1116;
435;250;1947;1087;
665;260;1867;1283;
449;254;1960;1225;
462;257;2039;1321;
648;257;1990;1330;
660;259;1910;1373;
628;273;1991;1490;
624;276;2054;1562;
591;316;2181;1532;
582;315;2258;1515;
571;311;2285;1412;
567;311;2258;1371;
550;308;2254;1321;
542;307;2309;1280;
521;291;2348;1195;
426;236;2087;1159;
840;1688;2836;1712;
1842;1689;2773;1646;
833;1689;2769;1673;
1856;1689;2760;1618;
1891;1691;2663;1630;
1893;1691;2676;1601;
1912;1695;2643;1545;
1915;1696;2604;1506;
1935;1741;2658;1451;
1924;1697;2585;1459;
1944;1700;2590;1356;
1955;1703;2634;1297;
2002;1704;2744;1282;
2011;1707;2829;1303;
2020;1708;2885;1280;
2055;1710;2910;1216;
2072;1712;3016;1166;
2076;1713;3029;1228;
2086;1716;3063;1275;
2100;2090;3473;1235;
2102;2089;3532;1284;
2101;2089;3539;1267;
2174;2159;2321;2280;
2178;2155;2241;2252;
2295;2154;2154;2214;
2293;2155;2193;2229;
2162;2156;2252;2307;
2715;2266;1992;2097;
2299;2152;2106;2122;
2322;2136;2187;1952;
2364;2116;2554;1867;
2390;2113;2518;1940;
2354;2108;2407;2026;
2427;2111;2522;2032;
2435;2112;2594;1982;
2441;2115;2629;1855;
2320;2138;2169;1917;
2956;2776;1973;2252;
2946;2745;2018;2196;
2939;2719;1987;2145;
2963;2733;2078;2223;
2967;2734;2105;2234;
2987;2736;2117;2310;
3017;2158;2199;2370;
2980;2777;1985;2319;
2994;2780;1996;2388;
3011;2783;2086;2429;
3029;2783;2107;2472;
3022;2737;2204;2408;
3077;2161;2270;2376;
3159;2738;2275;2432;
3174;2685;2377;2357;
3176;2681;2424;2356;
3209;2740;2539;2428;
3142;2742;2585;2479;
3204;2744;2613;2470;
3064;2789;2265;2691;
3103;2792;2400;2745;
3102;2792;2376;2747;
3126;2793;2442;2565;
3240;2799;2535;2636;
3280;2807;2636;2731;
3141;2802;2583;2750;
3129;2817;2468;2946;
3060;2787;2185;2633;
3235;2793;2494;2592;
end;end;-1;-1;
